Key,Value
-O-O--X-X,0.6542252282031842
XOXOXXOXO,0.6
-OXOXXOXO,0.36
-OX-XXOXO,0.216
-OX--XOXO,0.1296
-OX--X-XO,0.06546199999999999
-OX----XO,0.12914070619335347
OX--XOXXO,1
----XOXXO,0.4401539898989899
----XOX-O,0.5001531639705882
OXXOXX-OO,0.36
OXX-XX-OO,0.15338840937114673
OXX--X--O,0.04180855708908406
XOOXXOOXX,0.6
XOOX-OOXX,0.36
XO-X-OOXX,0.216
-O-X-OOXX,0.1296
---X-OOXX,0.06766059479553903
OXXXXOOXO,0.6
OXXX-OOXO,0.36
OXXX-O-XO,0.1563501945525292
OX-X-O-XO,0.3649892255892256
OX-X---XO,0.2806531297709923
OX-----XO,0.4052718520249221
-------XO,0.220498901962809
OOX--X--X,1
OO---X--X,0.5253394297709923
-O---X--X,0.44438548821357776
OOO--XXX-,0.3
-OO--XXX-,0.24140917589175892
-OO--X-X-,0.14992672861356932
OO-XOX-XX,0.1533
OO-XOX--X,0.3750584269662921
OO-X-X--X,0.4132266837387964
O----X--X,0.40822005052011273
OOXXO-XOX,0.3
O-XXO-XOX,0.1487247119078105
O--XO-XOX,0.0926847972972973
---XO-XOX,0.20423052910052908
----O-XOX,0.15220902070552148
XOXOXO-XO,0.36
XOXOXO-X-,0.216
XO-OXO-X-,0.402238127090301
X--OXO-X-,0.4791066408268734
X--O-O-X-,0.3344960774962742
X----O-X-,0.27299625528010135
XXXOOX-O-,1
-XXOOX-O-,0.7261533678756477
-XXO-X-O-,0.4971994516971279
--XO-X-O-,0.5758736689814815
--X--X-O-,0.43985897234425814
O-X--OXOX,0.4045889816360601
--X--OXOX,0.2716802053915276
OXXXOXOOX,0.6
OX-XOXOOX,0.36
-X-XOXOOX,0.15470689655172412
-X-XO-OOX,0.09263142857142857
-X-XO--OX,0.0651983606557377
XOOXXOX--,1
XOOXXO---,0.6871372549019608
X-OXXO---,0.42433026957638
XOO-XOXXO,0.3
XO----X-O,0.5201126174242424
XOXXX-OOO,0.3
-OXX----O,0.28859947249434814
XXOOOXXXO,0.6
-XOOOXXXO,0.36
-X-OOXXXO,0.1528425
-X-OOX-XO,0.09388134991119004
-X-O-X-XO,0.2547067076167076
-X-O-X--O,0.2150070021978022
XO-X-OX--,1
XO-X-O---,0.48436696967399545
XO-X-----,0.4138937421913499
XOOXX-O-X,1
XOOXX-O--,0.701072
XOOXX----,0.7191836646706586
XOO-X----,0.5765029598853868
X-O-X----,0.472480118753361
OOXOXXOX-,0.3
OOXOXX-X-,0.1545248407643312
OOXOX--X-,0.3853405572755418
O-XOX--X-,0.430288596491228
O--OX--X-,0.5338051435445068
X-OOXO-XX,1
X-OO-O-XX,0.6924272108843538
X-OO---XX,0.4932810119840213
X-OO---X-,0.2874368914198937
O----OXXX,1
O----OXX-,0.5711518354430379
-----OXX-,0.45763037746407864
OOOXXOX-X,0.3
O-OXXOX-X,0.15437131882202304
O-O-XOX-X,0.39848741258741255
O-O-X-X-X,0.21172663198959688
O-O-X-X--,0.2462692235208181
OOXX-OOXX,0.36
OOXX--OXX,0.216
OO-X--OXX,0.09634690553745928
-O-X--OXX,0.054286690909090905
-O-X--OX-,0.12628221543162718
-O-X---X-,0.1720530128311688
XXOOXXXOO,0.6
-XOOXXXOO,0.36
-X-OXXXOO,0.216
---OXXXOO,0.43276442953020133
----XXXOO,0.5155695662650602
----XX-OO,0.4219877577548006
OXOXXOXOX,0.6
O-OXXOXOX,0.36
O-OXXO--X,0.09621152542372881
O--XXO--X,0.06757628992628992
O---XO--X,0.2862607220566319
O---X---X,0.26478379149032416
-XOO--XX-,0.5020262730627306
-XOO--X--,0.21122513084795322
-XO---X--,0.17715000390761546
--O---X--,0.30113126126140094
--XOOXOXX,1
---OOXOXX,0.3452839464882943
---O--OXX,0.22285013462976813
XOXXOXOO-,0.3
XOXX-XOO-,0.09
XO-X-XOO-,0.367635413153457
---X-XOO-,0.4307815765230312
---X-X-O-,0.38693255160151324
OOOXOXX-X,0.3
OO-XOXX-X,0.09
OO-XO-X-X,0.3726574789915966
O--XO-X-X,0.24178726817042606
O--XO-X--,0.11526201992619925
O--X--X--,0.17069653167369203
O--X-----,0.21810320878278835
OXXXOX-OO,0.3
-XXXOX-OO,0.09
--XXOX-OO,0.027
--XX-X-OO,0.1739437608966376
---X-X-OO,0.41523247054436985
X-OXOXX-O,1
X-O-OXX-O,0.39380602006688964
X-O--XX-O,0.2841382562747688
X-O--X--O,0.21139246891385766
X-O--X---,0.19332867011152416
-OX-XOXOX,1
-OX--OXOX,0.3626893039049236
-OX--OX-X,0.47997798188874513
-OX--O--X,0.2933858386100386
--X--O---,0.34490084743158084
XX----XOO,0.4548644168734491
X-----XOO,0.5410163911439114
X-----X-O,0.42090373065063286
-OXXOXXOO,0.3
--XXOXXOO,0.09
---XOXXOO,0.3468864957264957
---XOXXO-,0.20652136071887034
---XO-XO-,0.3551816296875
-X-OOOXX-,0.3
-X-OO-XX-,0.19176250319284802
---OO-XX-,0.35423220250195464
XXO-OOXXO,0.3
XXO-OOXX-,0.09
XXO-OOX--,0.3348581395348837
XX--OOX--,0.444592251572327
XX--OO---,0.4616047885931559
XX---O---,0.4534016959302615
X--XO-XO-,1
X--OOXOXX,0.15493846153846152
X--OO-OXX,0.06065800316957211
X---O-OXX,0.05368435462842242
X---O-O-X,0.20618595520121488
X-----O-X,0.42687557908034096
XXO-XOXOO,0.3
XXO-X-XOO,0.15233528722157091
-XO-X-XOO,0.09528618968386023
-XO-X-X-O,0.22650823677581863
-XO---X-O,0.146290145021645
-XOO--XOX,0.1296
-XOO--X-X,0.30183458492975734
--OO--X-X,0.49685843550834596
OXOXO-XXO,0.3
-XO-O-XXO,0.057988732394366194
-XO-O-XX-,0.265242509603073
-XO-O--X-,0.10865389223813111
-XO----X-,0.36393118663096147
-OOXOX-XX,0.09
-OOXOX-X-,0.061593749999999996
--OX-O--X,0.2963138972549019
---X-O--X,0.19833627813060178
-OXXOOXXO,0.36
-OXXO-XXO,0.1559763779527559
-OX-O-XXO,0.09221331114808652
--X-O-XXO,0.04977240152477763
--X-O-X-O,0.20454655037037037
--X-O-X--,0.20414524574791562
XXX---O-O,1
-XX---O-O,0.4141403388370423
XOXOOXXXO,0.6
XOXOO-XXO,0.36
XOX-O-XXO,0.216
XOX-O-X-O,0.3813841017488076
OXXXXOOOX,0.6
OX-XXOOOX,0.36
OX-XXO-OX,0.216
OX-X-O-OX,0.1296
OX-X---OX,0.07776
OX-X---O-,0.12973965384615385
-X-X---O-,0.170142389959718
-X-----O-,0.24941330261826022
XX-OOOXOX,0.3
XX-OO-XOX,0.1496596794081381
XX-OO--OX,0.40349815745393636
XXOOOX--X,0.15168588957055215
-XO-O---X,0.12119455073586366
-XO-----X,0.19383050011153358
X-OXO-XXO,1
--OXO-XXO,0.33084819277108435
--OX--XXO,0.16600544349939245
OXXOXOXOX,0.6
OX-OXOXOX,0.36
OX-OX-XOX,0.216
O--OX-XOX,0.40787814569536424
O--OX-X-X,0.499098641025641
O--OX-X--,0.5828906971990916
OXX-O-O-X,0.38623866877971474
OXX---O-X,0.21226075757575757
XXXOO-OX-,1
X-XOO-OX-,0.3807226860254083
X-XOO--X-,0.21667149214659684
--XOO--X-,0.24761421088435373
O-XXOXOXO,0.3
--XXOXOXO,0.15857454545454544
--XXOXO-O,0.0621135225375626
--XXOX--O,0.03987958384332925
--XXO---O,0.2060158858181818
--XX----O,0.2163539584446685
XXOO-O-XX,0.15246022031823744
XXOO-O-X-,0.34316553945249595
XXOO---X-,0.29060382926829265
-XOO---X-,0.47942494860499263
XXOX-OXO-,1
-XOX-OXO-,0.3697062295081967
-XOX--XO-,0.288273536121673
-XOX---O-,0.19824488363072149
-XOX-----,0.1666150677136864
OXOXXX--O,1
OXOXX---O,0.655071
OX-XX---O,0.49300546144121365
OX--X---O,0.5809822280431433
-X--X---O,0.4509520333272727
XXO-X-OOX,1
XXO-X-OO-,0.3690185567010309
XXO-X--O-,0.25173634543178974
X-XXOOOXO,0.36
X-XXOO-XO,0.216
--XXOO-XO,0.09463869863013698
--XXO--XO,0.06425712883435583
--XXO----,0.17588675159258318
--OX--XO-,0.5024131845329249
X-OXOXXO-,1
X-O-OXXO-,0.4231274418604651
X-O--XXO-,0.2991663730569948
X-O--X-O-,0.2753977885196374
XOXX-OX-O,1
-OXX-OX-O,0.7184615916955017
--XX-OX-O,0.4899181400966183
---X-OX-O,0.4328041827697262
O-XXO-X-O,0.3
O-XX--X-O,0.2513487467362924
O--X--X-O,0.1907017719568567
XOXX-OOXO,0.36
XOXX--OXO,0.216
XO-X--OXO,0.1296
X--X--OXO,0.05445103448275862
---X--OXO,0.19228237668517048
--XO-XO-X,1
--XO-XO--,0.4162226204437401
-OX-XOX--,1
-OX-XO---,0.4992281967592592
OOOXOXXX-,0.3
-OOXOXXX-,0.15245889570552146
-O-XOX-X-,0.044104044943820225
OXOOOXXXX,0.6
OXOOOX-XX,0.36
OXO-OX-XX,0.15227027027027026
OXO-OX-X-,0.06327103109656301
OXO--X-X-,0.2608978617992177
OXO--X---,0.20850397043214555
OOXOXXXXO,0.6
OO-OXXXXO,0.36
-O-OXXXXO,0.216
-O-OXX-XO,0.1296
---OXX-XO,0.24756951507208386
---O-X-XO,0.12480515641609718
-----X-XO,0.13577692110414052
XX-OOXXOO,0.36
XX-OOXX-O,0.216
X--OOXX-O,0.1296
X-OXO-X--,1
X-OXO----,0.40943808020603384
X--XO----,0.3682618489631685
OX-XX-OXO,1
O--XX-OXO,0.6653741347905282
---XX-OXO,0.5041773836477987
---XX-O-O,0.4378512835051546
---XX-O--,0.41919443961885655
XXXOXO-O-,1
-XXOXO-O-,0.7181728222996515
-XX-XO-O-,0.4844994615384615
--X-XO-O-,0.5569371586206896
--X-X--O-,0.5318629081403597
-OXX--XO-,0.4206063938618926
-OX---XO-,0.5050827430293896
OX-XOX--O,0.3
OX-X-X--O,0.29062367245657567
OX---X--O,0.2117182234042553
-X---X--O,0.18304669714174654
XOXOOXXO-,0.3
XOXOOXX--,0.15393333333333334
XOXOOX---,0.4043028764805414
XOXO-X---,0.29782770755885996
XO-O-X---,0.22029885724743775
XO---X---,0.21858483046188792
O-XOOXX-X,1
O-XOO-X-X,0.6717983416252072
O-XO--X-X,0.7240673955773955
O--O--X-X,0.5874558646222887
---O--X-X,0.47615557454275087
OXOXXX-O-,1
OXO-XX-O-,0.40886738794435856
OX--XX-O-,0.28071249673202614
OX--X--O-,0.2225297110091743
OX--X----,0.4196625516445888
OXX-XOOOX,0.36
OXX-XOO-X,0.15371681415929203
OXX--OO-X,0.09494701986754966
-XX--OO-X,0.2628882503192848
--X--OO-X,0.20226226218097446
-XXOOX-OX,1
-XXOO--OX,0.6844953020134228
-XX-O--OX,0.5215397026022305
-X--O--OX,0.2161899423503326
-X--O---X,0.17510642125030887
-X--O----,0.19230936338911642
OOXXXOXXO,0.6
OO-XXOXXO,0.36
O--XXOXXO,0.15159633027522937
O--XXO-XO,0.4068605309734513
---XXO-XO,0.20808362694300517
-OXXX---O,0.4867819571045576
-O-XX---O,0.5643470728376327
OOOX-X-X-,0.3
OO-X-X-X-,0.21494315035799522
OO-X-X---,0.4241940807071483
O--X-X---,0.3484233443718338
-O-XOOXXX,1
-O-XOOX-X,0.6738187387387388
---XOOX-X,0.49078832232496694
----OOX-X,0.4365631447368421
-----OX-X,0.4671393554071661
-O-OXOXXX,1
-O-OXOXX-,0.6684278911564626
---OXOXX-,0.7230248178613395
XXOXO-X-O,1
XXOXO---O,0.3873901192504259
XXOX----O,0.19686666666666666
XXO-----O,0.1316745453857791
XX------O,0.3906017619326683
OXOXOXX-O,0.3
OXOX-XX-O,0.15292115143929913
OXOX-X--O,0.39326110183639396
O-OXXX-OX,1
O-OXX--OX,0.37445117056856186
O-OXX---X,0.21854740740740738
O-OXX----,0.45624459502262443
OXX-OOXOX,0.36
-XX-OOXOX,0.1519404915912031
-X--OOXOX,0.09563586206896552
-X--O-XOX,0.06732372716199755
-X--O-XO-,0.20651839333333333
-X----XO-,0.19258740044399594
XOX-XO-XO,0.216
-OX-XO-XO,0.40882528363047
-OX-XO-X-,0.295192213740458
-OX--O-X-,0.2082366947368421
--X--O-X-,0.22761041149832947
XXOOXOXOX,0.6
-XOOXOXOX,0.36
-XO-XOXOX,0.216
-XO-XO-OX,0.4179018867924528
-X--XO-OX,0.2810357246376812
-X---O-OX,0.21549609343065693
-XXXOOOXO,0.36
-XXXOO-XO,0.1556551724137931
-XXXOO--O,0.38036406779661014
-XXXO---O,0.28551855214723926
XXOXO-OOX,0.3
XX-XO-OOX,0.1505967302452316
XX-XO-OO-,0.36621960132890363
XX-X--OO-,0.18511249999999999
-X-X--OO-,0.14598471046600459
-OOXXOOXX,0.36
-OOXX-OXX,0.1571679389312977
-OOX--OXX,0.06631237113402061
OOOOXXXX-,0.3
O-OOXXXX-,0.15145588235294116
O-OOXX-X-,0.3857500815660685
O-O-XX-X-,0.4257381795195954
XOXOX-O-X,1
-OXOX-O-X,0.6768384364820846
-OXOX---X,0.714593607748184
-O-OX---X,0.641248338576779
XOOXOX-OX,0.3
XOOX-X-OX,0.15585642317380352
XOOX-X-O-,0.6849900343642612
XOOX-X---,0.4703044278606965
-OOX-X---,0.41949739068369646
OX-X-OXXO,0.09
O--X-OXXO,0.05781386138613861
-----OXXO,0.24312260015588463
OOXOXOXXX,0.6
OOXOXO-XX,0.36
-OXOXO-XX,0.216
-O-OXO-XX,0.6694298932384342
---OXO-XX,0.717310117955439
---OXO-X-,0.6577023945371775
----XO-X-,0.4741867747171692
OXOO--XX-,0.693179054054054
OXOOXXXXO,0.6
O-OOXXXXO,0.36
O-OOX-XX-,0.6785412872841444
--OOX-XX-,0.5068711246943765
OOXXO-XXO,0.3
-OX-O-XX-,0.28106907877169557
OXO-XX-XO,1
O-O-XX-XO,0.6552640845070422
O---XX-XO,0.4932772930354796
O----X-XO,0.2010746293810589
XXOOXX-OO,0.36
XXO-XX-OO,0.1520796812749004
XXO--X-OO,0.09462272727272726
XX---X-OO,0.22681825218476903
XXOXOXOO-,0.3
XXOX-XOO-,0.09
X-OX-XOO-,0.3512006956521739
O-XO-XXOX,1
O-XO-XXO-,0.6747638260869565
O-XO-XX--,0.4954003676470588
O--O-XX--,0.29480192541856926
OOO-XX-X-,0.3
OO--XX-X-,0.2102756197352587
OO---X-X-,0.23242268292682924
-OOXXXOX-,1
-OOX-XOX-,0.35625848739495797
-O-X-XOX-,0.3032135343787696
OOXOX-X-X,1
OO-OX-X-X,0.6518029143897996
OO--X-X-X,0.4042407792207792
X-OOOXXXO,0.36
X-OOOXXX-,0.216
--OOOXXX-,0.40565372168284786
--O-OXXX-,0.29279410942956924
--O-OXX--,0.20617625351123595
OOX-XX-XO,0.216
OOX--X-XO,0.0977108108108108
-O---X-XO,0.12104673538230884
XOX--XO-O,0.09235479452054794
XOX--XO--,0.28450576059850374
-OX--XO--,0.4911716601059803
-OX--X---,0.42974104817755787
-XOOXXOX-,1
--OOXXOX-,0.3934072727272727
---OXXOX-,0.23109690537084399
X-X-OXOOX,1
X-X-OXOO-,0.6980725126475548
X-X--XOO-,0.42249497326203206
X----XOO-,0.33677422916666666
X----XO--,0.222855694635324
O-OXXXX-O,1
O-OXX-X-O,0.3533826825127334
O-OXX-X--,0.1968000250312891
XXX--OOOX,1
X-X--OOOX,0.6998181172291297
X-X--O-O-,0.6663093818181818
X---XX-OO,0.2143973711340206
X----X-OO,0.2567417256235828
X----X-O-,0.26908685740233884
-XOXOXOOX,0.3
-XOXOX-OX,0.15267692307692307
-XOXO--OX,0.09733064516129032
-XOXO---X,0.06498021897810219
XX-XOOOX-,0.15124111675126903
X--XOOOX-,0.09675323741007194
XOO--OXXX,1
XOO--OX-X,0.97
XO---OX-X,0.6943019329896907
XO---O--X,0.5765721610429447
X----O--X,0.4780506125449481
OX-OXX-OX,0.15767263427109973
OX-O-X-OX,0.4077505454545454
OX-O-X--X,0.23489764857881135
O--O-X--X,0.4406608574784651
XOX-XXOOO,0.3
XOX-XX-OO,0.15131550802139038
XOX-X--OO,0.4003735099337748
XOX-X--O-,0.5031740259740259
-OX-X--O-,0.6693591227661227
OOXOOXXXX,0.6
OOXOOXXX-,0.36
OOX-OXXX-,0.15642119205298013
OOX-O-XX-,0.3811382003395586
OOX---XX-,0.48806214199759324
OOX----X-,0.2930431684822077
O-X----X-,0.21868089752892772
XOOOXXX-O,0.36
XOOOX-X--,0.38574931506849314
XO-O--X--,0.2912347643898695
XOXOX-X-O,1
XOXO--X-O,0.40880727272727274
XOXO--X--,0.2566745276073619
XOXO-----,0.29300559835452505
X-XO-----,0.4824204906437981
X-XXOOOOX,0.36
X-XX-OOOX,0.216
X--X-O-OX,0.4972250571791613
X--X-O-O-,0.5654767825768667
OXOXXXOOX,0.6
OXO-XXOOX,0.36
--O-XXO-X,0.47916123847167325
--O--XO-X,0.19105199115044247
XXXOO-O-X,1
XX-OO-O-X,0.3479446666666667
XX--O-O-X,0.28512719576719575
XX--O-O--,0.38995124424647365
OOXXOX-XO,0.3
OOXX-X-XO,0.15520622568093384
OO-X-X-XO,0.3955582802547771
O--X-X-XO,0.2658456495828367
O--X-X--O,0.3810389805475504
---X-X--O,0.3507693782936508
XOXOOXX-O,0.36
XOX-OXX-O,0.15291954022988505
XOX---X-O,0.5327369733656174
XXOXX-OOO,0.3
XXOXX--OO,0.09
-X-XX--OO,0.2074143792633015
-X--X--OO,0.24996211102299762
OX-OX-O-X,0.3
OX-OX---X,0.2378934040047114
O--OX---X,0.3131493137108793
XXXO-XOO-,1
X-XO-XOO-,0.6654764168190128
-XX-OOXO-,0.4321700499168053
-XX-O-XO-,0.2817915671641791
-XX-O--O-,0.4842284819646968
XO-XOOX-X,1
XO--OOX-X,0.6536581469648562
-O---OX-X,0.6603515853468434
-X-XXOOOX,0.216
-X--XOOOX,0.4000901893287435
-X--XOO-X,0.48731319371727744
----XOO-X,0.49852241484375
----X-O-X,0.4704449275827229
XO---XX-O,0.30903689001264223
-O---XX-O,0.30760179067990834
XOOOXXOX-,0.36
XOO-XXOX-,0.216
XOO-XXO--,0.7015576243980738
X-O-XXO--,0.5153942857142857
X-O-X-O--,0.5786510884758365
X---X-O--,0.4615110579865938
O--OXXXXO,0.216
O--OXX-XO,0.3713137809187279
XOO-OXXXO,0.36
XO--OXXXO,0.216
XO--OX-XO,0.1296
X---OX-XO,0.0666560398505604
O-OX-X-OX,0.37250201550387596
O-OX-X--X,0.2031262222222222
O-OX----X,0.1561055942562592
XX--XOOOX,1
XX---OOOX,0.7083798260869565
XX----OOX,0.4642062158647594
XXXO--O--,1
XOXOXX-OO,0.36
XO-OXX-O-,0.3978127659574468
XO--XX-O-,0.5192757840616966
XO--X--O-,0.6722399395313681
OOO-XXXXO,0.3
-OO-XXXXO,0.1558069306930693
-OO--XXXO,0.09711
--O--XXXO,0.05539054945054945
--O---XXO,0.13944767589220683
------XXO,0.1667578936123235
OXXX-XOOO,0.3
OXXX-X-OO,0.09
XXO-XO-OX,1
XXO--O-OX,0.40111384615384615
XXO----OX,0.28521211195928753
X-O----OX,0.4998579205607476
X-O-----X,0.4361443397473471
OXXXXO-OO,0.36
OXXXXO--O,0.216
OXXX-O--O,0.09845042881646655
OXXX-O---,0.0667469151670951
O-XX-O---,0.1248213562197092
XOOXXO-XO,0.3
XO-XXO-XO,0.15260869565217391
XO-X-O-XO,0.40538081300813006
XO-X---XO,0.27736975356679633
-O-X---XO,0.20137456918238994
OX--OXX-O,0.3
OX---XX-O,0.06289317249698431
O----XX-O,0.19780062028127313
XOO-OXOXX,0.3
XOO--XOXX,0.15387610619469028
XOO--XO-X,0.358817223198594
XOO--X--X,0.276484
XOO--X---,0.29450754198473283
OXOXX-OX-,1
O-OXX-OX-,0.6922811258278145
--OXX-OX-,0.4897469609079445
--O-X-OX-,0.5620921147540984
----X-OX-,0.4231796563835134
OXX-OOXXO,0.3
-XX-OOXXO,0.09
--X-OOXX-,0.19776951792336217
----OOXX-,0.4371491754789272
XO--XOOXX,1
XO--XOOX-,0.4116325423728813
XO--X-OX-,0.30820018735363
-O--X-OX-,0.21509858788332087
XXOX-XOOO,0.3
XXOX-XO-O,0.09
-XOX-XO-O,0.3561840390879479
-XOX-X--O,0.24453473023839398
--OX-X--O,0.46503230113207544
OX----X-O,0.19565982249817385
XXO-OO-XX,0.09
X-O-OO-XX,0.37102405271828665
X---OO-XX,0.192513937007874
X---OO-X-,0.21183105092966853
X--XXOOOX,1
---XXOOOX,0.42621176470588235
---XX-OOX,0.49969196029776675
---XX-OO-,0.429527615215801
---XX--O-,0.45644976593599185
-XO-OXXXO,0.1535451174289246
--O-OXXXO,0.09843644859813083
XXXXOO-O-,1
-XXXOO-O-,0.40485296167247387
-XXXO--O-,0.25360639798488666
-X-XO--O-,0.20166528659476116
-X-XO----,0.12691462415170668
X--XOOX--,1
---XOOX--,0.4728876970160673
---XO-X--,0.36147764403177
XO-XOXOOX,0.3
XO-X-XOOX,0.1565978128797084
XO---XOOX,0.6458148148148148
XXOOO-XOX,0.36
XX-OO-XO-,0.4019068027210884
XX-OO-X--,0.22307586633663365
X--OO-X--,0.15482156691729324
X--O--X--,0.22672812684183802
OXO-X--X-,1
XOOX--XXO,1
XOOX---XO,0.3925709624796085
XO-----XO,0.13772176236162362
X------XO,0.17212673491568725
XOXOO-X--,0.06450786885245902
X-XOO-X--,0.20514174563591023
--XOO-X--,0.23152529478458048
XX-X-OXOO,1
OOXXXOOX-,0.36
OOXXXO-X-,0.216
OOXX-O-X-,0.1296
-OXX-O-X-,0.07776
O-XOXOOXX,0.3
O-XOXO-XX,0.1501982210927573
O--OXO-XX,0.6805329824561404
O--OX--XX,0.4487083395755306
XXXOX-OO-,1
X-XOX-OO-,0.6544427652733119
X-XOX--O-,0.699345997458704
X-XO---O-,0.6730593
OX-OO-XXX,1
OX-OO--XX,0.3854666666666667
OX-O---XX,0.44233894736842105
O--O---XX,0.5212875192307692
---O---XX,0.45231546686214774
XXOXOX-O-,0.1537720588235294
XXO-OX-O-,0.09688954703832753
XX--OX-O-,0.27906601466992664
XX--O--O-,0.49589825692883893
XX-----O-,0.4215116703121801
X--XO-OX-,0.06390553505535056
X--XO-O--,0.10408401166407465
X--X--O--,0.18609144161126617
XOOXOX-X-,0.15116349809885932
--O-OX-X-,0.11971537481481481
----OX-X-,0.12752810407407406
OXXOOXXOX,0.6
OXXOOXXO-,0.36
-XXOOX---,0.5041583803680981
X-XOOXXOO,0.36
X-XO-XXOO,0.216
X-XO--XOO,0.6930655791190864
X-XO--XO-,0.4767879559363525
OX-O-OXXX,1
OX-O-OX-X,0.3901637846655791
-X-O-OX-X,0.20407074550128534
OXXXOOOXX,0.6
OXX-OOOXX,0.36
OXX-O-OXX,0.15417391304347824
-XX-O-O-X,0.5082484328358209
O-XOXXOXO,0.3
--XOXXOXO,0.15499115044247788
--XOXXO-O,0.060284949832775915
--XOXXO--,0.1927738902743142
--XOX-O--,0.3202699479905437
OOXXXXXOO,0.6
OOXX-XXOO,0.36
O-XX-XXOO,0.15060759493670886
O-XX-X-OO,0.35458969404186796
--X--X-OO,0.21483956986899563
--X--X--O,0.165709671402439
-OX-X-X-O,1
-OX---X-O,0.5016773836239575
--X---X-O,0.42622844657632314
XXOXXO-OO,0.3
XX-XXO-OO,0.09
XX-X-O-OO,0.6505220949263503
XX-X---OO,0.4549557519788918
X--X---OO,0.5288009326574945
OXO-OXXXO,0.3
OXO--XXXO,0.14770245795601553
OXO--XX-O,0.09345876460767946
--OXOX---,0.11829156447876447
-X--X-O-O,0.4920939675471698
-X--X-O--,0.4502734027366049
XXO-X--OO,0.06099018404907975
X-OXOXO--,0.3
X-OXOX---,0.2765461558109834
--X-XO---,0.49298720359038556
XXXX-O-OO,1
X-XX-O-OO,0.6614247422680413
X-XX---OO,0.42882021251475794
X-OOXXX-O,0.216
X-OOX-X-O,0.09671318864774624
XOOOX-XX-,0.216
XOOO--XX-,0.395293470790378
XOO---XX-,0.5131124572930355
XOO----X-,0.3171272817974105
XO-----X-,0.19968556930923495
XO-OOXXXO,0.36
XO-O-XXXO,0.216
-O-O-XXXO,0.1296
-O-O-XXX-,0.26061007407407405
-O-O--XX-,0.4710290080822924
-XOXOOOXX,0.3
-XOXOO-XX,0.14830851063829786
--OXOO-XX,0.41208200972447323
---XOO-XX,0.29252253485424584
---XOO-X-,0.2064936090283091
O--XXXO--,1
O--X-XO--,0.4892510476190476
-OXXOOXOX,0.3
-OXX-OXOX,0.15260377358490565
-OXX-OXO-,0.6834484552845528
-O-X--XO-,0.5150610252679938
X-OO-XXXO,0.216
X-OO--XXO,0.09551085899513775
X-OO--XX-,0.2581359330759331
--OO--XX-,0.4868972161172161
--O---XX-,0.39994929362068965
OO-X-OXXX,1
OO-X-O-XX,0.4122420032310178
OO-X---XX,0.22164216145833332
OO-X---X-,0.1471737616099071
O--X---X-,0.17968348637562187
XXOOX--XO,1
XXOO---XO,0.4118572881355932
XXO----XO,0.2094154776299879
-XO----XO,0.3372326674473068
O-XXO-XO-,0.06317307692307692
--XXO--O-,0.21911292097264437
OXOX-OOXX,0.36
-XOX-OOXX,0.15151304347826086
-XO--OOXX,0.3809012048192771
-X---OOXX,0.2766725033829499
-----OOXX,0.1965245136363636
XO--XOXOX,1
XO------X,0.4698681458982793
OXOX-OXXO,0.3
OXOX-OXX-,0.1516728624535316
OXOX-OX--,0.0975375
OXOX--X--,0.05515568181818181
O-OX--X--,0.13742884581171239
O-O-XXXXO,0.1564824120603015
O---X--XO,0.5458247014705883
O-X-X-X-O,1
O-X---X-O,0.39916889573820397
X-XXOOXO-,1
X-XXOO-O-,0.6820292335115864
X-XX-O-O-,0.5024561586121438
--XX-O-O-,0.30072977157360403
OXXOXOXXO,0.6
OXXO-OXXO,0.36
OXXO--XXO,0.1524548825710754
OXXO---XO,0.3337459901800327
OXXO---X-,0.18497161603888213
OXXO-----,0.22445433452466046
XO-XOO--X,0.3992481802426343
X--XOO--X,0.2702913676286073
X--XOO---,0.48729726943802926
XOXO-OXXO,0.36
X-XO-OXXO,0.15342625169147497
--XO-OXXO,0.3912165137614679
--X-X-XOO,1
--X-X--OO,0.5273722108027007
--X-X---O,0.46657943182066564
--XOXO---,0.6621409420970266
XOOO-XOXX,0.36
XOOO-X-XX,0.216
XOOO---XX,0.7110739436619719
XOO----XX,0.5179285861182519
-OO----XX,0.42697809704321454
X-X-X--OO,0.43155026315789474
X---X--OO,0.3272058528037383
XXO-OX-OX,0.15601641586867304
-X--OX-O-,0.20867565490196077
-X--OX---,0.13837413053776887
XOXXOXO--,0.14967587939698493
-OXXOXO--,0.40541217948717945
--XXOXO--,0.2644305673758865
---XOXO--,0.13088378639356255
---XOX---,0.10706575088040711
XXXO-O-XO,1
-XXO-O-XO,0.6445102739726027
-XX--O-XO,0.4841640652446675
-XX--O--O,0.581986882615156
-XX-----O,0.42719915601936925
OXXOXO-X-,1
O-XOXO-X-,0.6774577464788732
O-XO---X-,0.31549359857482184
XXOOOX-XO,0.36
XX-OOX-XO,0.216
XX-OOX--O,0.43545986394557823
XX-O----O,0.49521571208622017
XX-O-----,0.42637828210539397
-XOXXOOX-,1
-XOX-OOX-,0.3607683673469388
-XOX--OX-,0.2802759194630872
-XO---OX-,0.4047923261205564
OXXX--OXO,0.15462415196743554
OXX---OXO,0.33537056603773585
OXX----XO,0.25067821287779235
OXX-----O,0.20007662125984252
XO---OOXX,0.4035504244482173
X----OOXX,0.2614904294478527
OXXX-OOOX,0.36
OXXX-O-OX,0.216
OXX--O-OX,0.1296
OXX----OX,0.2724997458703939
OXX----O-,0.19191419331395349
OXX------,0.16114934869890327
XOOX--XOX,1
